09005700011608241619465949P,,113.87413467844387,22.47846361084432
09005700011608241620154809P,,113.87463957536995,22.481377628928264
09005700011608241610145189P,,113.87467567375161,22.481636474757735
09005700011608241620202749P,,113.87468476139384,22.48185356240367
09005700011608241620226769P,,113.87468486312922,22.482095694165025
09005700011608241620263809P,,113.87464003595953,22.482479745857614
09005700011608241620300059P,,113.87456821823213,22.482863789745032
09005700011608241620351199P,,113.87445148267358,22.483398115327162
01005700001311251148001715M,,113.88738732419745,22.490253684195547
01005700001311251147586725M,,113.8874321454026,22.490187388210547
09005700122003221317220595O,,113.88815907340796,22.49027915715763
09005700122003221217118455O,,113.8887423702322,22.490394603005015
09005700122003221217058295O,,113.88928921847513,22.489841884927998
09005700122003221217037815O,,113.88949542181071,22.489669121232733
09005700122003221352090245O,,113.88992580932715,22.489407398965774
01005700001311291252219395Q,沁园路,113.96497913802817,22.608721294138345
01005700001311291252401845Q,沁园路,113.965267609794,22.609582810156326
01005700001311291253565175Q,沁园路,113.96717780237753,22.613605539982817
01005700001311291447153555Q,,113.9787135884446,22.58935709391791
01005700001311291447046515Q,,113.97840812452777,22.589178656135886
09005700121709121101441869Y,,113.97819252341759,22.58894872188264
09005700011511050618536796I,塘兴路,113.97861464798918,22.589800771689173
09005700011511050618470526I,塘兴路,113.97824628012388,22.58959838107246
01005700001311291446251575Q,,113.97803069349511,22.589268380479393
09005700121709121101422979Y,,113.9782015291976,22.588873506521573
09005700121709121056181619Y,,113.978309414453,22.588671530604827
09005700121709121056255619Y,,113.97840832893678,22.588419667837332
09005700121709121056309159Y,,113.9785072303219,22.58821785405746
09005700121709121056365239Y,,113.97858816405409,22.588008002524525
09005700121709121056437579Y,,113.97868706730367,22.587806199425238
09005700121709121056464589Y,,113.9787410037343,22.587730247793434
09005700121709121056553969Y,,113.97903751369903,22.58772540082313
09005700121709121057052239Y,,113.97946876573695,22.587760149683746
09005700121709121057143339Y,,113.97976523492214,22.587788798715618
09005700121709121105026979Y,,113.98030423584326,22.587847098369743
09005700121709121104543029Y,,113.98069049592485,22.58788288082889
09005700121709121104512149Y,,113.98082522936895,22.58790586072166
09005700121709121104483059Y,,113.98093301263981,22.587929257793885
09005700121709121104455749Y,,113.98098688938697,22.587986832155995
09005700121709121104423269Y,,113.98098686121527,22.58807857789085
09005700121709121104369579Y,,113.98087003827754,22.58824714429088
09005700121709121105372169Y,,113.9806992965632,22.588491602538213
09005700121709121104225159Y,,113.98061840864119,22.588642962424874
01005700001311291453123815Q,,113.98047462599051,22.58884533329642
09005700121709031059026542S,,113.92851641148636,22.544066212466934
01005700001311291453186095Q,,113.98030387973435,22.589098177425505
01005700001311291453283745Q,,113.9801241569336,22.589317818557408
09005700121709031102066422S,,113.92926064760066,22.54392757728255
01005700001311291453400825Q,,113.97995339872362,22.589612404803983
09005700121709031056183302S,,113.92852520127217,22.54434992358022
01005700001311291447527465Q,,113.97955801580257,22.59001065940132
09005700121709021055413752S,,113.92864979610975,22.545752138959333
01005700001311291447500655Q,,113.97954903148059,22.59001080257914
09005700121709021051249282S,,113.93084743260421,22.54455005436338
09005700121709121107386499Y,,113.9792170081051,22.588381390575417
09005700121709021055084062S,,113.92818370164599,22.545616441666652
09005700121709121107342509Y,,113.97895649249982,22.58822714861733
09005700121709021055248962S,,113.92817467986002,22.545699827311676
09005700121709121102290619Y,,113.9790371921537,22.58880966891687
09005700121709021055379632S,,113.928488420947,22.545751397044004
09005700121709121102225369Y,,113.97874073689518,22.588614343168224
01005700001311291446196435Q,,113.97810262001967,22.589117040845775
09005700121709021054556742S,,113.92844386660192,22.545350721435472
09005700121709121056060749Y,,113.97805777218034,22.588800856489673
09005700121709121055189709Y,,113.97802183876712,22.588759759387464
09005700121709031103114752S,,113.92970889984412,22.544037716552957
09005700121709121055253279Y,,113.97805783892308,22.58855898115016
09005700121709031105493312S,,113.93070424716933,22.544065787915866
09005700121709111146149459Y,丽水路,113.97780635492526,22.58811284719305
09005700121709031056003032S,,113.92852457560427,22.545317726548316
09005700121709081031480259Y,留仙大道,113.97804018085772,22.587541740325975
09005700121709031056065892S,,113.92853383185984,22.54487558428161
09005700121709121056397219Y,,113.97863311496904,22.58793219592098
09005700121709031056117632S,,113.92853406688732,22.544508485702014
01005700001311291450517885Q,,113.9796929783859,22.58913276093851
09005700121709121106018219Y,,113.98003450180907,22.588618615217328
09005700121709031108134402S,,113.92764572694927,22.545763817597663
09005700121709031256593782S,,113.93252297772874,22.546980607475998
09005700121709121105267159Y,,113.9803669912256,22.58826315394565
01005700001311291502310745Q,信宜一路,113.98039336369781,22.59078158248685
09005700121709031257059412S,,113.93254097931853,22.546897193732537
09005700121709031257089202S,,113.93254107694655,22.546763708176506
01005700001311291502592105Q,信宜一路,113.98069882921763,22.59052669473733
09005700121709031257074402S,,113.93254102212056,22.54683879383839
01005700001311291503028915Q,信宜一路,113.98077968757389,22.590450403754968
09005700121709031257103272S,,113.9325411375928,22.546680279552692
01005700001311291503074755Q,信宜一路,113.98089648800637,22.59030685127032
09005700121709031257147932S,,113.93255024610713,22.546488400446467
01005700001311291503135825Q,信宜一路,113.98106719484402,22.5900957773763
09005700121709031256277912S,,113.93211970507025,22.546471282177972
01005700001311291503207995Q,信宜一路,113.98122892099833,22.58986817561467
01005700001311291503323115Q,信宜一路,113.98141760272276,22.58959015235301
09005700121709031256290062S,,113.93212861473366,22.5465547219395
01005700001311291503380275Q,信宜一路,113.98155237144641,22.589404686122116
09005700121709031256344172S,,113.93208361581576,22.54676323870169
01005700001311291503492415Q,信宜一路,113.98169612269923,22.58921076182624
09005700121709031255488732S,,113.93190408053542,22.546963227358916
09005700121709121131406359Y,信宜一路,113.98190275850791,22.58894922368551
09005700121709031255545212S,,113.93191309894446,22.54689649741242
09005700121709121131234649Y,信宜一路,113.98202854229334,22.5887639319961
09005700121709031256035602S,,113.93151848379053,22.546862492762692
01005700001311291503012205Q,信宜一路,113.98073476634754,22.59049278708897
09005700121709031256360632S,,113.93202975615405,22.5468215700759
01005700001311291503044435Q,信宜一路,113.98081562592073,22.5904081575158
09005700121709021045223852S,,113.93086348517953,22.547269908505015
01005700001311291507043135Q,信宜二路,113.98295305504931,22.590977968158768
09005700121709021045288012S,,113.93089006051038,22.547703796726417
01005700001311291519510395Q,塘益路,113.98299783131789,22.59196988655041
09005700121709021045324652S,,113.93088992561506,22.547878993721213
01005700001311291503121205Q,信宜一路,113.98102227313505,22.590146492462008
09005700121709021032327622S,,113.93123038744919,22.54830523221961
01005700001311291503151225Q,信宜一路,113.98110313242316,22.590053538195995
09005700121709021032258622S,,113.93131980046769,22.54864746169697
01005700001311291506379765Q,信宜三路,113.98269272549766,22.590447738054024
01005700001311291453155265Q,,113.98038476136098,22.58897182210558
09005700121709021032025682S,,113.93223437133017,22.548999262200923
09005700121709121124242389Y,,113.9808608291462,22.58907299219308
09005700121709021031537522S,,113.93257522239557,22.549007923381872
01005700001311291503306185Q,信宜一路,113.98139064589049,22.589640591996943
09005700121709021031418192S,,113.93299683907316,22.548999818456025
01005700001311291505486945Q,信宜四路,113.98232471153447,22.589560425752026
09005700121708311338314742S,,113.93335547724521,22.549241817660103
01005700001311291506342955Q,信宜四路,113.98269273598896,22.590389354163307
09005700121709021030296692S,,113.93374153351016,22.548891361050106
01005700001311291506443495Q,信宜三路,113.98289026236591,22.590570136744827
09005700121709031253176812S,,113.93157218652071,22.5470127589631
01005700001311291506502815Q,信宜三路,113.98308779521075,22.590684223937426
09005700121709031257393762S,,113.93289084675784,22.546864043996568
09005700011511050619440856I,塘兴路,113.98069865221774,22.591769439113623
09005700121709021050215802S,,113.93081891749357,22.546902715074083
09005700011511050619423316I,塘兴路,113.98063578327428,22.591670308788743
09005700121709021050163602S,,113.9308276568313,22.547211421333635
01005700001311291520274695Q,塘益路,113.9822254583899,22.593139922550353
09005700121709031055099502S,,113.93066722988577,22.54582609188339
01005700001311291520175465Q,塘益路,113.98241406316616,22.592853690574405
09005700121709031055146112S,,113.9302367942634,22.545816534629964
01005700001311291520106835Q,塘益路,113.9825487804342,22.592643297557064
09005700121709031055221422S,,113.9298243114083,22.545815205345768
01005700001311291520043635Q,塘益路,113.98272839991814,22.592398936914645
09005700121709031055327852S,,113.92940289078743,22.54580533769703
01005700001311291519535055Q,塘益路,113.98297088755871,22.592020295663886
09005700121709031055426712S,,113.9289366592366,22.545803455999874
09005700121709121156074439Y,岭仔路,113.98622079048654,22.590920995369782
01005700001311291519398265Q,塘益路,113.98320439303158,22.59165015948663
09005700011601081227565139R,,113.92838082791738,22.5457675749955
09005700121709121156125619Y,岭仔路,113.98646309748207,22.590968393752064
01005700001311291519305705Q,塘益路,113.98345585269297,22.591296508261095
09005700011601081228011379R,,113.92808498629584,22.545766122674344
01005700001311291519222325Q,塘益路,113.9836354730535,22.5909855458368
09005700121709121156184519Y,岭仔路,113.98669641909586,22.591024277208653
01005700001311291519162115Q,塘益路,113.98377916840069,22.590741798134754
09005700122003221646252315O,,113.92749318066971,22.545988237039012
09005700121709121156285619Y,岭仔路,113.98692074948102,22.591138684143377
01005700001311291519096875Q,塘益路,113.98394082442982,22.590472813944587
09005700122003231649381005O,,113.92760040193532,22.546481065602908
09005700121709121157029049Y,岭仔路,113.98734245245474,22.591484665271363
09005700121709031108416962S,,113.92794080009992,22.546824940259356
09005700121709101717485959Y,塘益路,113.98411144385551,22.590278800910188
09005700121709121157083529Y,岭仔路,113.98746804881272,22.591700261989445
09005700122003221646381495O,,113.92794958027145,22.54707527147332
09005700121709101717515339Y,塘益路,113.9841922501332,22.590252754402908
09005700121709121157168649Y,岭仔路,113.98753082907113,22.59199155822937
09005700121709031114284822S,,113.92846013120118,22.547670129314167
09005700121709101717584869Y,塘益路,113.98433589946103,22.590225923404606
